"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"5294",2018-11-14,"Milwaukee Bucks","Memphis Grizzlies",-3,229,13,113,116,119.853658536585,102.463414634146,9.14634146341463,8.07317073170732,41,32.5609756097561,43.9756097560976,37.5121951219512,90.9268292682927,83.5609756097561,13.9756097560976,10.2682926829268,38.8048780487805,28.7560975609756,17.9268292682927,17.1707317073171,23.1707317073171,22.1219512195122,26.0487804878049,24.1463414634146,7.60975609756098,8.21951219512195,5.80487804878049,5.51219512195122,13.4390243902439,13.7073170731707,19.1463414634146,22.4390243902439,60.3658536585366,-28.1707317073171
"5295",2018-11-14,"Milwaukee Bucks","Memphis Grizzlies",-3,229,13,113,116,118.708333333333,102.95,9.22916666666667,8.1,41.5,32.85,43.3333333333333,37.825,90.7291666666667,83.55,13.8333333333333,10.275,38.8125,28.75,18.2083333333333,17.025,23.6041666666667,21.975,25.9583333333333,24.35,7.3125,8.15,5.8125,5.575,12.9791666666667,13.875,19.125,22.55,60.625,-25.375
"5296",2018-11-14,"Minnesota Timberwolves","New Orleans Pelicans",7,207,21,107,100,114.634146341463,115.756097560976,11.0487804878049,11.1219512195122,35,36.6585365853659,42.1707317073171,43.7560975609756,91.2682926829268,92.0487804878049,10.4390243902439,10.4390243902439,29.7073170731707,29.7560975609756,19.8536585365854,17.8048780487805,25.219512195122,23.5853658536585,25.390243902439,26.9024390243902,8.87804878048781,6.85365853658537,5.31707317073171,5.51219512195122,13,14.3414634146341,20.0487804878049,21.4878048780488,14.390243902439,-8.90243902439024
"5297",2018-11-14,"Minnesota Timberwolves","New Orleans Pelicans",7,207,21,107,100,114.225,115.375,11.1,11.05,35.1,36.575,42.125,43.55,91.375,91.9,10.45,10.45,29.825,29.875,19.525,17.825,24.975,23.625,25.325,26.675,8.875,6.825,5.275,5.575,13,14.4,20.025,21.4,13.75,-11.5
"5298",2018-11-14,"Oklahoma City Thunder","New York Knicks",25,231,22,128,103,114.095238095238,103.2,11.952380952381,10.3,35.0476190476191,34.45,41.9761904761905,37.775,93,88.65,11.8095238095238,9.5,32.3571428571429,28.3,18.3333333333333,18.15,25.547619047619,24,24.1904761904762,19.425,9.23809523809524,7.2,4.95238095238095,5.375,13.4761904761905,13.1,21.7142857142857,20.975,24.8809523809524,-53.875
"5299",2018-11-14,"Oklahoma City Thunder","New York Knicks",25,231,22,128,103,114.487804878049,103.243902439024,12.3414634146341,10.3414634146341,35.0731707317073,34.1951219512195,42.4146341463415,37.8048780487805,93.780487804878,88.8536585365854,11.5853658536585,9.48780487804878,32.4146341463415,28.2926829268293,18.0731707317073,18.1463414634146,25.4146341463415,23.9024390243902,24.1219512195122,19.2926829268293,9.41463414634146,7.26829268292683,5.07317073170732,5.26829268292683,13.5365853658537,12.8536585365854,21.8292682926829,20.9268292682927,24.2682926829268,-52.8048780487805
"5300",2018-11-14,"Dallas Mavericks","Utah Jazz",50,186,15,118,68,110.317073170732,110.80487804878,10.8780487804878,9.46341463414634,34.9268292682927,35.1951219512195,38.9024390243902,40.4390243902439,86,86.1463414634146,12.4878048780488,11.3658536585366,36.5121951219512,32.5853658536585,20.0243902439024,18.5609756097561,26.9756097560976,25.1951219512195,23.7073170731707,25.4878048780488,6.92682926829268,8.41463414634146,4.48780487804878,5.78048780487805,13.8780487804878,14.9756097560976,19.8780487804878,21.219512195122,11.7073170731707,13.2926829268293
"5301",2018-11-14,"Dallas Mavericks","Utah Jazz",50,186,15,118,68,109.575,109.325581395349,10.775,9.74418604651163,35.125,34.9767441860465,38.65,40.0232558139535,85.7,86.5581395348837,12.375,11.093023255814,36.175,32.8372093023256,19.9,18.1860465116279,26.8,24.6279069767442,23.575,25.4418604651163,6.9,8.53488372093023,4.4,5.62790697674419,13.825,14.9302325581395,19.675,21.3720930232558,11.5,5.11627906976744
"5302",2018-11-14,"Phoenix Suns","San Antonio Spurs",20,212,18,116,96,107.560975609756,110.512195121951,8.87804878048781,9.92682926829268,31.0975609756098,34.3658536585366,40.3414634146341,42,86.6585365853659,89.3414634146341,10.0731707317073,9.5609756097561,29.1707317073171,26.0487804878049,16.8048780487805,16.9512195121951,21.7073170731707,20.7317073170732,24.4878048780488,23.9268292682927,9.17073170731707,6.14634146341463,5.26829268292683,4.58536585365854,14.609756097561,12,23.219512195122,18.7560975609756,-31.4634146341463,-17.4390243902439
"5303",2018-11-14,"Phoenix Suns","San Antonio Spurs",20,212,18,116,96,107.225,109.204545454545,8.95,9.79545454545454,30.925,34.75,40.25,41.5227272727273,86.8,88.7954545454545,9.85,9.18181818181818,29.05,25.4090909090909,16.875,16.9772727272727,21.85,20.8181818181818,24.225,23.3636363636364,9.275,5.97727272727273,5.35,4.52272727272727,14.7,11.8181818181818,23.25,18.8409090909091,-34.875,-17.7272727272727
"5304",2018-11-14,"Los Angeles Lakers","Portland Trail Blazers",9,243,22,126,117,110.9,109.959183673469,10.425,11.4489795918367,36.75,35.1428571428571,42.2,40.4081632653061,89.5,89.734693877551,9.95,10.2244897959184,30.5,29.5510204081633,16.55,18.9183673469388,23.875,23.1224489795918,26,21.6938775510204,6.875,6.63265306122449,5.65,5,15.675,13.530612244898,20.225,21.4489795918367,0.25,-4.69387755102041
"5305",2018-11-14,"Los Angeles Lakers","Portland Trail Blazers",9,243,22,126,117,111,111.121951219512,10.390243902439,11.5609756097561,36.7073170731707,35.3658536585366,42.3414634146341,41.0975609756098,89.7560975609756,90.2439024390244,9.90243902439024,10.1219512195122,30.5365853658537,29.1219512195122,16.4146341463415,18.8048780487805,23.7317073170732,22.8292682926829,26.0487804878049,22.2439024390244,6.90243902439024,6.70731707317073,5.75609756097561,5.04878048780488,15.5365853658537,13.6829268292683,20.2439024390244,20.9268292682927,-0.853658536585366,0.121951219512195
"5306",2018-11-15,"Houston Rockets","Golden State Warriors",21,193,26,107,86,116.780487804878,117.219512195122,10.1707317073171,9.63414634146342,32.5121951219512,36.6585365853659,39.5121951219512,43.8536585365854,87.5365853658537,89.6341463414634,16.8048780487805,13.3170731707317,46.4390243902439,34,20.9512195121951,16.1951219512195,26.4878048780488,20.1707317073171,21.6341463414634,28.1707317073171,8.60975609756098,7.4390243902439,4.90243902439024,5.90243902439024,12.5609756097561,13.3414634146341,21.4878048780488,21.2439024390244,35.4878048780488,31.4634146341463
"5307",2018-11-15,"Houston Rockets","Golden State Warriors",21,193,26,107,86,116.673913043478,117.16,10.3478260869565,9.54,32.9565217391304,36.36,39.7608695652174,43.52,87.4782608695652,89.5,16.7391304347826,13.38,45.804347826087,34.36,20.4130434782609,16.74,25.9347826086957,20.76,21.3913043478261,28.46,8.47826086956522,7.28,5.08695652173913,5.82,12.8260869565217,13.16,21.4565217391304,21.52,40.5434782608696,31.9
"5308",2018-11-15,"Denver Nuggets","Atlanta Hawks",45,231,26,138,93,112.744680851064,110.263157894737,11.6382978723404,12.2368421052632,35.7446808510638,32.7894736842105,42.5744680851064,40.3421052631579,89,90.6578947368421,10.5957446808511,12.6315789473684,30.063829787234,36.1052631578947,17,16.9473684210526,22.0425531914894,22.8157894736842,27.468085106383,24.8157894736842,7.19148936170213,9.36842105263158,4.40425531914894,4.52631578947368,11.8297872340426,17.4473684210526,20,22.7105263157895,47.8723404255319,-41.8421052631579
"5309",2018-11-15,"Denver Nuggets","Atlanta Hawks",45,231,26,138,93,114.121951219512,110.90243902439,11.609756097561,12,35.5609756097561,32.8780487804878,43.2439024390244,40.5609756097561,89.1219512195122,90.6341463414634,11.0487804878049,12.8292682926829,30.9024390243902,36.219512195122,16.5853658536585,16.9512195121951,21.6341463414634,22.9268292682927,28.219512195122,24.9024390243902,7.75609756097561,9.29268292682927,4.21951219512195,4.5609756097561,12.5365853658537,17.5121951219512,20.1951219512195,23.0487804878049,52.5609756097561,-40.1219512195122
"5310",2018-11-15,"Los Angeles Clippers","San Antonio Spurs",5,227,24,116,111,117.90243902439,110.512195121951,10.8780487804878,9.92682926829268,36.1219512195122,34.3658536585366,42.7317073170732,42,89.8780487804878,89.3414634146341,10.390243902439,9.5609756097561,26.9268292682927,26.0487804878049,22.0487804878049,16.9512195121951,27.7073170731707,20.7317073170732,25.8536585365854,23.9268292682927,7.02439024390244,6.14634146341463,4.85365853658537,4.58536585365854,13.4390243902439,12,23.9024390243902,18.7560975609756,16.4634146341463,-17.4390243902439
"5311",2018-11-15,"Los Angeles Clippers","San Antonio Spurs",5,227,24,116,111,117.878048780488,109.204545454545,11,9.79545454545454,35.5365853658537,34.75,42.609756097561,41.5227272727273,90.1707317073171,88.7954545454545,10.5609756097561,9.18181818181818,27.3170731707317,25.4090909090909,22.0975609756098,16.9772727272727,27.9024390243902,20.8181818181818,25.8780487804878,23.3636363636364,7.19512195121951,5.97727272727273,4.65853658536585,4.52272727272727,13.3658536585366,11.8181818181818,23.9024390243902,18.8409090909091,8.65853658536585,-17.7272727272727
"5312",2018-11-16,"Boston Celtics","Toronto Raptors",7,239,20,123,116,113.022727272727,111.725490196078,9.97727272727273,9.19607843137255,36.2045454545455,35.2745098039216,42.1818181818182,40.5686274509804,90.0681818181818,87.4705882352941,12.5909090909091,12.4901960784314,34.6363636363636,34.3921568627451,16.0681818181818,18.0980392156863,19.7727272727273,22.2549019607843,27.1136363636364,24.4313725490196,8.65909090909091,8,5.22727272727273,4.70588235294118,13.2272727272727,13.0588235294118,20,21.3921568627451,29.4318181818182,18.8235294117647
"5313",2018-11-16,"Boston Celtics","Toronto Raptors",7,239,20,123,116,114.09756097561,113.731707317073,10.2926829268293,9.65853658536585,35.780487804878,35.9756097560976,42.9512195121951,41.5609756097561,90.9268292682927,88.6341463414634,12.6585365853659,12.5853658536585,34.7317073170732,34.4634146341463,15.5365853658537,18.0243902439024,19.2926829268293,22.3170731707317,27.4390243902439,25.0487804878049,8.90243902439024,7.90243902439024,5.36585365853659,4.75609756097561,13.1219512195122,13.5609756097561,19.9268292682927,21.4390243902439,33.9024390243902,23.0487804878049
"5314",2018-11-16,"Indiana Pacers","Miami Heat",8,190,17,99,91,108.682926829268,105.390243902439,9.19512195121951,10.780487804878,35.3658536585366,35.2926829268293,41.9024390243902,39.8780487804878,87.5853658536585,88.2682926829268,9.90243902439024,11.4146341463415,26.0243902439024,33.0731707317073,14.9756097560976,14.219512195122,19.9756097560976,20.3658536585366,26.6585365853659,24.6585365853659,8.48780487804878,7.8780487804878,5.4390243902439,5.34146341463415,13.0975609756098,14.4878048780488,18.8292682926829,20.609756097561,38.1707317073171,-3.53658536585366
"5315",2018-11-16,"Indiana Pacers","Miami Heat",8,190,17,99,91,107.682926829268,105.307692307692,9.09756097560976,10.4102564102564,35.1219512195122,35.2820512820513,41.219512195122,39.974358974359,87.4390243902439,87.8205128205128,9.78048780487805,11.4615384615385,26.219512195122,33.025641025641,15.4634146341463,13.8974358974359,20.3658536585366,19.974358974359,26.3658536585366,24.8717948717949,8.48780487804878,8.02564102564103,5.29268292682927,5.35897435897436,12.8780487804878,14.4102564102564,18.8780487804878,20.2820512820513,30.8536585365854,-3.46153846153846
"5316",2018-11-16,"Philadelphia 76ers","Utah Jazz",6,220,20,113,107,117.733333333333,109.325581395349,10.5333333333333,9.74418604651163,37.1333333333333,34.9767441860465,42.3111111111111,40.0232558139535,87.4444444444444,86.5581395348837,10.9111111111111,11.093023255814,29.0444444444444,32.8372093023256,22.2,18.1860465116279,28.3777777777778,24.6279069767442,27.6,25.4418604651163,7.17777777777778,8.53488372093023,5.53333333333333,5.62790697674419,14,14.9302325581395,21.5555555555556,21.3720930232558,41.3333333333333,5.11627906976744
"5317",2018-11-16,"Philadelphia 76ers","Utah Jazz",6,220,20,113,107,118.243902439024,110.80487804878,10.2439024390244,9.46341463414634,37.3414634146341,35.1951219512195,42.3170731707317,40.4390243902439,87.390243902439,86.1463414634146,11.2682926829268,11.3658536585366,29.4146341463415,32.5853658536585,22.3414634146341,18.5609756097561,28.2926829268293,25.1951219512195,27.8780487804878,25.4878048780488,7.31707317073171,8.41463414634146,5.51219512195122,5.78048780487805,13.8048780487805,14.9756097560976,21.4146341463415,21.219512195122,40.2439024390244,13.2926829268293
"5318",2018-11-16,"Washington Wizards","Brooklyn Nets",-11,219,25,104,115,116.615384615385,110.928571428571,10.1538461538462,11,33.3846153846154,34.1904761904762,43.4358974358974,39.3571428571429,90.1025641025641,89.7857142857143,11.2051282051282,12.8095238095238,31.9230769230769,36.1904761904762,18.5384615384615,19.4047619047619,24.3589743589744,25.9285714285714,27.0512820512821,23.1666666666667,8.1025641025641,6.64285714285714,4.74358974358974,4.19047619047619,13.5641025641026,13.8809523809524,20.1025641025641,21.047619047619,9.87179487179487,-14.5238095238095
"5319",2018-11-16,"Washington Wizards","Brooklyn Nets",-11,219,25,104,115,116.414634146341,110.658536585366,10.0487804878049,10.8536585365854,33.2439024390244,34.4878048780488,43.1463414634146,39.4390243902439,89.8536585365854,89.4634146341463,11.1463414634146,12.780487804878,31.9512195121951,36.3658536585366,18.9756097560976,19,24.9024390243902,25.6829268292683,26.6829268292683,23.5365853658537,8.14634146341463,6.63414634146341,5.09756097560976,4.36585365853659,13.5121951219512,14.1707317073171,20.5365853658537,21,8.78048780487805,-13.4146341463415
"5320",2018-11-16,"Memphis Grizzlies","Sacramento Kings",8,216,18,112,104,104.609756097561,113.439024390244,9.5609756097561,10.5853658536585,33.3658536585366,33.2439024390244,38.4146341463415,43,85.3170731707317,92.5609756097561,9.51219512195122,11.0975609756098,29,29.4146341463415,18.2682926829268,16.3414634146341,23.780487804878,22.5365853658537,23.7317073170732,25.390243902439,8.46341463414634,8.24390243902439,5.41463414634146,4.26829268292683,12.6341463414634,13.1463414634146,21.4878048780488,22.2439024390244,2.19512195121951,-18.4146341463415
"5321",2018-11-16,"Memphis Grizzlies","Sacramento Kings",8,216,18,112,104,103.95,112.589743589744,9.625,10.5897435897436,33.35,33.3076923076923,38.275,42.6410256410256,85.425,92.5128205128205,9.425,11.1538461538462,29.075,29.7179487179487,17.975,16.1538461538462,23.3,22.3076923076923,23.525,25.3589743589744,8.45,8.23076923076923,5.45,4.25641025641026,12.55,13.0512820512821,21.3,22.0512820512821,0.5,-18.2051282051282
"5322",2018-11-16,"Minnesota Timberwolves","Portland Trail Blazers",16,208,20,112,96,114.225,109.959183673469,11.1,11.4489795918367,35.1,35.1428571428571,42.125,40.4081632653061,91.375,89.734693877551,10.45,10.2244897959184,29.825,29.5510204081633,19.525,18.9183673469388,24.975,23.1224489795918,25.325,21.6938775510204,8.875,6.63265306122449,5.275,5,13,13.530612244898,20.025,21.4489795918367,13.75,-4.69387755102041
"5323",2018-11-16,"Minnesota Timberwolves","Portland Trail Blazers",16,208,20,112,96,114.634146341463,111.121951219512,11.0487804878049,11.5609756097561,35,35.3658536585366,42.1707317073171,41.0975609756098,91.2682926829268,90.2439024390244,10.4390243902439,10.1219512195122,29.7073170731707,29.1219512195122,19.8536585365854,18.8048780487805,25.219512195122,22.8292682926829,25.390243902439,22.2439024390244,8.87804878048781,6.70731707317073,5.31707317073171,5.04878048780488,13,13.6829268292683,20.0487804878049,20.9268292682927,14.390243902439,0.121951219512195
"5324",2018-11-16,"New Orleans Pelicans","New York Knicks",5,253,23,129,124,114.275,103.2,11.025,10.3,35.65,34.45,43.275,37.775,92.35,88.65,9.95,9.5,29.95,28.3,17.775,18.15,23.025,24,26.95,19.425,8.075,7.2,5.275,5.375,14.6,13.1,20.65,20.975,-7,-53.875
"5325",2018-11-16,"New Orleans Pelicans","New York Knicks",5,253,23,129,124,115.121951219512,103.243902439024,11.0487804878049,10.3414634146341,35.7560975609756,34.1951219512195,43.5853658536585,37.8048780487805,92.4146341463415,88.8536585365854,10.0975609756098,9.48780487804878,29.9756097560976,28.2926829268293,17.8536585365854,18.1463414634146,23.2682926829268,23.9024390243902,27.1463414634146,19.2926829268293,8.02439024390244,7.26829268292683,5.24390243902439,5.26829268292683,14.6341463414634,12.8536585365854,20.7560975609756,20.9268292682927,-4.39024390243902,-52.8048780487805
"5326",2018-11-16,"Milwaukee Bucks","Chicago Bulls",19,227,15,123,104,118.708333333333,106.25,9.22916666666667,8.375,41.5,34.75,43.3333333333333,39.975,90.7291666666667,87.225,13.8333333333333,9.375,38.8125,26.025,18.2083333333333,16.925,23.6041666666667,21.475,25.9583333333333,21.025,7.3125,7.75,5.8125,4.725,12.9791666666667,14,19.125,20.775,60.625,-33.625
"5327",2018-11-16,"Milwaukee Bucks","Chicago Bulls",19,227,15,123,104,119.853658536585,106.292682926829,9.14634146341463,8.29268292682927,41,34.7317073170732,43.9756097560976,40.0731707317073,90.9268292682927,87.5609756097561,13.9756097560976,9.41463414634146,38.8048780487805,26.1951219512195,17.9268292682927,16.7317073170732,23.1707317073171,21.2439024390244,26.0487804878049,21.1951219512195,7.60975609756098,7.65853658536585,5.80487804878049,4.75609756097561,13.4390243902439,13.9512195121951,19.1463414634146,20.8292682926829,60.3658536585366,-35.1219512195122
"5328",2018-11-17,"Brooklyn Nets","Los Angeles Clippers",-8,246,24,119,127,113.880952380952,113.090909090909,11.1428571428571,8.5,36.2142857142857,35.1590909090909,41,40.0909090909091,90.5,85.4090909090909,12.6428571428571,9.84090909090909,36.2142857142857,25.2045454545455,19.2380952380952,23.0681818181818,25.6428571428571,29.1590909090909,23.8571428571429,22.6590909090909,6.69047619047619,6.81818181818182,3.80952380952381,4.43181818181818,14.452380952381,14.2272727272727,22.1190476190476,22.9772727272727,9.76190476190476,-7.95454545454545
