"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"934",2021-03-17,"Indiana Pacers","Brooklyn Nets",-9,239,19,115,124,113,112.571428571429,122,117.318181818182,10.7619047619048,10.8571428571429,10.5454545454545,16.5909090909091,43.6666666666667,44.6666666666667,43.3181818181818,44.6363636363636,54.3333333333333,51.4761904761905,53.6363636363636,57.1363636363636,114.380952380952,108.666666666667,108.954545454545,125.454545454545,13.9047619047619,13.8571428571429,19.5909090909091,15.9545454545455,42.3333333333333,36.6666666666667,48.4545454545455,44.6363636363636,22.1904761904762,23.8571428571429,22.3181818181818,18.8181818181818,29.4761904761905,30.8571428571429,28.0909090909091,25.5454545454545,31.952380952381,30.3333333333333,32.4545454545455,36.8181818181818,10.3333333333333,10.2380952380952,7.86363636363636,9.86363636363636,8.28571428571429,7.19047619047619,7.36363636363636,5.27272727272727,17.8095238095238,19.5238095238095,17.3636363636364,17,27.7142857142857,24.3333333333333,23.6363636363636,27.7272727272727,10.3333333333333,-8.42857142857143,36.6818181818182,-43.0454545454545
"935",2021-03-17,"Philadelphia 76ers","Milwaukee Bucks",-4,214,25,105,109,117.2,109.32,119.695652173913,115,12.48,11.8,17.5217391304348,11.8695652173913,47.12,40.16,48.9565217391304,50.4347826086956,51.36,46.64,60.4347826086956,59,107.6,106.8,129.739130434783,124.217391304348,13.04,15.36,20.304347826087,20.0869565217391,37.04,41.4,53.6086956521739,51.1739130434783,26.64,19.4,21.9565217391304,24.8260869565217,34.52,25.48,28.2173913043478,31.3478260869565,30.6,28.24,36.4347826086956,35.6521739130435,12.16,9.64,14.1304347826087,9.1304347826087,8.76,5.36,6.21739130434783,6,19.36,19,18.8260869565217,21.4347826086957,24.8,27.24,27.8695652173913,26.8695652173913,46.2,-52.6,37.2173913043478,-23
"936",2021-03-17,"Washington Wizards","Sacramento Kings",-2,240,16,119,121,118.041666666667,122,113.272727272727,118.590909090909,11.125,12.0833333333333,13.5454545454545,11.4545454545455,41.7083333333333,43.2083333333333,37.3636363636364,39.4090909090909,50.9166666666667,50.875,48.4545454545455,49.5,108.041666666667,109.5,104.681818181818,102,13.2083333333333,15.4583333333333,13.3636363636364,14.3636363636364,40.5,40.9583333333333,38.8636363636364,37.5909090909091,26.2083333333333,29.1666666666667,19.5,23.0454545454545,33.2916666666667,35.6666666666667,27.1818181818182,28.6818181818182,30.25,29.4166666666667,28.3181818181818,28.2272727272727,8.33333333333333,8.75,8,9.09090909090909,4.20833333333333,4.125,5.18181818181818,6.04545454545455,16.5833333333333,15.7083333333333,15.8636363636364,15.5454545454545,28.625,26.7916666666667,24.1818181818182,21.6818181818182,-24.9583333333333,32.125,-27.5454545454545,29.4545454545455
"937",2021-03-17,"Cleveland Cavaliers","Boston Celtics",7,227,22,117,110,107.913043478261,110.608695652174,109.708333333333,111.5,12.695652173913,12.1304347826087,12.5833333333333,12.1666666666667,36.2608695652174,36.1739130434783,43.75,41.9166666666667,44.695652173913,44.7826086956522,53.9583333333333,52.0833333333333,97.8260869565217,95,115.625,112.541666666667,11.5652173913043,14.0434782608696,14.5,15.2083333333333,32.4347826086956,35.0869565217391,42.9166666666667,43,18.2173913043478,17.0869565217391,20.0416666666667,21.8333333333333,24.4347826086957,23.304347826087,27.375,28.7083333333333,27.9130434782609,26.304347826087,27.0416666666667,30.125,10.1739130434783,10.0434782608696,11.2083333333333,9.20833333333333,6.78260869565217,6.82608695652174,7.83333333333333,5.875,16.6521739130435,17.2173913043478,18.7083333333333,18.8333333333333,20.8695652173913,22.7391304347826,25.4166666666667,25.0833333333333,-18.2608695652174,17.1304347826087,-11.875,13.5416666666667
"938",2021-03-17,"Chicago Bulls","San Antonio Spurs",-7,205,27,99,106,111.24,114.16,110.4,109.55,10.64,10.12,9.55,11.45,45.2,41.92,41.8,44,52.68,54.36,47.7,46.1,113.12,116,103.6,101.4,16.68,16.28,12,11.85,46.92,46.44,34.8,34.95,21.8,24.92,18.55,17.65,27.16,30.72,22.6,23.85,31.92,30.2,28.5,25.5,8.44,12.04,8.05,7.45,5.68,5.24,6.65,5.25,21.32,17,13.6,13.55,24.6,25.72,20.15,20.7,-27.96,23.64,2.65,-4.25
"939",2021-03-17,"Houston Rockets","Golden State Warriors",-14,202,14,94,108,104.857142857143,112.190476190476,110.2,115.96,10.0952380952381,12.047619047619,10.44,12.32,36.9523809523809,42.5238095238095,42.32,52.88,43.3809523809524,47.6190476190476,50.64,53.28,99.2857142857143,101.285714285714,119.64,115.2,14.4761904761905,14.6666666666667,17.48,18.76,44.7619047619048,39.9523809523809,52.44,47.48,21.5238095238095,18.7619047619048,23.12,26.04,28.8571428571429,24.2857142857143,28.88,33.4,24.9047619047619,27.7142857142857,30.88,31.48,9.61904761904762,8.71428571428571,11.2,8.68,6.04761904761905,5.61904761904762,6.04,5.92,16.8571428571429,17.5238095238095,17,21.96,20.1428571428571,23.9047619047619,27.08,24.8,-33.7142857142857,35.4285714285714,-52.08,47.6
"940",2021-03-17,"Memphis Grizzlies","Miami Heat",4,174,16,89,85,108.291666666667,111.25,104.260869565217,106.434782608696,13.25,10.5833333333333,8.39130434782609,10.6521739130435,44.4583333333333,40.75,43.6521739130435,43.4347826086956,48.5,45.8333333333333,45.0869565217391,45.8695652173913,110.166666666667,100.125,101.04347826087,104.434782608696,13.4583333333333,15.125,13.0434782608696,16.8695652173913,40.2083333333333,40.1666666666667,41.9565217391304,48.7826086956522,22.9583333333333,23.5,18.9565217391304,20.2608695652174,28.1666666666667,28.25,24.1304347826087,27.2173913043478,30.125,30.0416666666667,29.7391304347826,29.9565217391304,10.2916666666667,8.5,10.1304347826087,10.8260869565217,6,5.75,3.82608695652174,4,15.2083333333333,16.625,17.695652173913,18.2173913043478,23.4166666666667,20.375,24.6521739130435,24.9130434782609,-26.2083333333333,21.875,-19.5652173913043,21.1304347826087
"941",2021-03-17,"Denver Nuggets","Charlotte Hornets",25,233,15,129,104,115.95652173913,111.04347826087,113.285714285714,117.714285714286,12.8695652173913,12.1739130434783,10.6190476190476,10.3333333333333,44.5652173913044,43.1739130434783,31.5714285714286,34.3333333333333,55.5652173913044,49.4782608695652,41.1428571428571,43.4285714285714,115.434782608696,108.391304347826,87.9523809523809,88.6666666666667,17.2608695652174,16.9130434782609,14.1904761904762,16.047619047619,44.8695652173913,47.1304347826087,36.9523809523809,40.2380952380952,21.3478260869565,23,17.6666666666667,15.5714285714286,29.5217391304348,30.0869565217391,23.0952380952381,21,35,32.304347826087,27.4285714285714,30.2380952380952,10.304347826087,7.91304347826087,9,8.90476190476191,5.56521739130435,5.47826086956522,4.71428571428571,4.52380952380952,14.7391304347826,19.2608695652174,15.5714285714286,15.6190476190476,27.3478260869565,27.9565217391304,19.1904761904762,20.1904761904762,38.3913043478261,-25.1304347826087,-21.6190476190476,21.6190476190476
"942",2021-03-17,"Dallas Mavericks","Los Angeles Clippers",16,194,14,105,89,109.809523809524,110.333333333333,112.208333333333,108.833333333333,8.52380952380952,9.33333333333333,11.5833333333333,10.75,40.1428571428571,38.3809523809524,38.6666666666667,37.4166666666667,44.0952380952381,43.6190476190476,46.2916666666667,46.2083333333333,96.4761904761905,95.1428571428571,99.625,97.9166666666667,15.5238095238095,13.6666666666667,16.25,14.0416666666667,43.5714285714286,38.9047619047619,39.8333333333333,37.625,20.0952380952381,18.7619047619048,18.5,17.7083333333333,25.9047619047619,24.7619047619048,21.8333333333333,22.7916666666667,24.6666666666667,25.3333333333333,27.3333333333333,28.6666666666667,7.80952380952381,9.57142857142857,8.33333333333333,7.20833333333333,4.61904761904762,3.57142857142857,5.875,3.875,15.3809523809524,14.1904761904762,13.2083333333333,14.6666666666667,23.5714285714286,24.3809523809524,21.3333333333333,20.5833333333333,7.33333333333333,-2.95238095238095,15.9583333333333,-13.5833333333333
"943",2021-03-18,"Atlanta Hawks","Oklahoma City Thunder",23,209,17,116,93,113.333333333333,109.904761904762,105.217391304348,108.826086956522,11.6666666666667,13.2857142857143,10,11.3913043478261,39.5238095238095,34.3333333333333,41.304347826087,42.8695652173913,44.8571428571429,45.7619047619048,43.3478260869565,46.2173913043478,96.5714285714286,103,98.5217391304348,103.347826086957,15.1904761904762,12.2857142857143,13.695652173913,12.8260869565217,38.9047619047619,37.7619047619048,41.6521739130435,39.7391304347826,26.1428571428571,19.8095238095238,17.7826086956522,19.304347826087,31.1904761904762,24.0952380952381,23.5217391304348,26.2173913043478,29.8095238095238,27.3809523809524,25.0869565217391,26.8260869565217,6.71428571428571,9.28571428571429,8.60869565217391,9.43478260869565,5.85714285714286,5.66666666666667,5.47826086956522,5.95652173913043,15.5714285714286,12.1904761904762,14.7826086956522,14.304347826087,21.952380952381,24.3333333333333,22.0869565217391,20.9565217391304,20.952380952381,-22.2857142857143,-15.4347826086957,12.8260869565217
"944",2021-03-18,"New York Knicks","Orlando Magic",1,187,13,94,93,108.571428571429,105.333333333333,103.095238095238,112.047619047619,11.6666666666667,11.5714285714286,12.3333333333333,9.66666666666667,41.9047619047619,36.0952380952381,40.1428571428571,41.5714285714286,47.4285714285714,42.2380952380952,42.0952380952381,46.6666666666667,100.380952380952,95.5714285714286,100.095238095238,98.9047619047619,13.5238095238095,12.8571428571429,11.5238095238095,15.3809523809524,32.4285714285714,39.6666666666667,36.0476190476191,42.3809523809524,21.6666666666667,18.7619047619048,22.0952380952381,14.8571428571429,27.5714285714286,24.5714285714286,26.6666666666667,19.3809523809524,26.2857142857143,24.2380952380952,23.4761904761905,28.5238095238095,7.33333333333333,7.38095238095238,7.71428571428571,7.28571428571429,4.52380952380952,5.85714285714286,4.04761904761905,5.23809523809524,14.1904761904762,12.952380952381,12.8571428571429,13.3809523809524,23.6666666666667,20.2380952380952,17.9047619047619,21.4285714285714,31.5714285714286,-24.8095238095238,-37,41.1428571428571
"945",2021-03-18,"Phoenix Suns","Minnesota Timberwolves",-4,242,20,119,123,114.72,106.32,111.4,119.44,10.4,10.56,12.72,13.2,45.4,40.2,37.4,45.36,51.72,47.12,49.88,52.4,106.96,102.56,113,109.16,16.72,11.84,15.76,14.72,43.88,37.92,43.36,38.2,20.4,19.6,18.12,25.44,24.84,27.16,23.96,31.96,32.08,23.84,29.2,31.84,9.08,8.56,10.72,8.6,4.92,3.56,6.36,7.2,17.4,15.4,16.12,18.88,26.08,21.16,26.32,24.44,58.4,-58.08,-45.72,51.28
"946",2021-03-18,"Portland Trail Blazers","New Orleans Pelicans",8,194,24,101,93,114.521739130435,115.695652173913,111,113.166666666667,12.3913043478261,11.5652173913043,15.625,11.2083333333333,38.5652173913044,38.695652173913,52,44,47.7391304347826,46.4782608695652,60.4166666666667,54.9166666666667,108.434782608696,96.2173913043478,125.125,119.416666666667,18.9565217391304,13.9565217391304,17.3333333333333,22.875,50.304347826087,37.8260869565217,49.4583333333333,59.1666666666667,20.7826086956522,19.7391304347826,24.1666666666667,21.0416666666667,25.6521739130435,25.7826086956522,34.9583333333333,27.0833333333333,25.0869565217391,27.8695652173913,33.5416666666667,37.0833333333333,8.60869565217391,6.8695652173913,11.5,11.0833333333333,5.69565217391304,4.30434782608696,5.16666666666667,6.41666666666667,13.7826086956522,14,22.7916666666667,20.9166666666667,21.3478260869565,20.9130434782609,25.0833333333333,29.2916666666667,-3.8695652173913,5,-5.41666666666667,4.41666666666667
"947",2021-03-18,"Los Angeles Lakers","Charlotte Hornets",11,221,19,116,105,114.6,108.68,113.285714285714,117.714285714286,12.2,9.64,10.6190476190476,10.3333333333333,43.12,39.08,31.5714285714286,34.3333333333333,52.76,49.76,41.1428571428571,43.4285714285714,107.36,109.32,87.9523809523809,88.6666666666667,14.16,14.84,14.1904761904762,16.047619047619,39.92,43.16,36.9523809523809,40.2380952380952,22.4,18,17.6666666666667,15.5714285714286,29.6,23.36,23.0952380952381,21,31.96,30.36,27.4285714285714,30.2380952380952,8.96,11.4,9,8.90476190476191,7.12,5.12,4.71428571428571,4.52380952380952,18.56,15.6,15.5714285714286,15.6190476190476,24.36,26.44,19.1904761904762,20.1904761904762,36.2,-39.52,-21.6190476190476,21.6190476190476
"948",2021-03-19,"Boston Celtics","Sacramento Kings",-11,203,23,96,107,112.047619047619,109.761904761905,113.272727272727,118.590909090909,14.4285714285714,10.952380952381,13.5454545454545,11.4545454545455,38.5238095238095,36.8571428571429,37.3636363636364,39.4090909090909,48.6190476190476,44.1904761904762,48.4545454545455,49.5,106.428571428571,95.6666666666667,104.681818181818,102,14.5238095238095,14,13.3636363636364,14.3636363636364,39.5238095238095,38,38.8636363636364,37.5909090909091,17.5714285714286,22.952380952381,19.5,23.0454545454545,22.8571428571429,28.047619047619,27.1818181818182,28.6818181818182,28.6190476190476,25.4285714285714,28.3181818181818,28.2272727272727,9.61904761904762,8.28571428571429,8,9.09090909090909,5.85714285714286,6.80952380952381,5.18181818181818,6.04545454545455,16.8095238095238,16.0952380952381,15.8636363636364,15.5454545454545,25.7142857142857,22.7142857142857,24.1818181818182,21.6818181818182,-13,3.38095238095238,-27.5454545454545,29.4545454545455
"949",2021-03-19,"Miami Heat","Indiana Pacers",-27,247,19,110,137,107.68,109.32,113.272727272727,112.090909090909,9.44,17,8.86363636363636,10.4545454545455,44.24,46.44,33.5,34.6818181818182,50.44,55.08,42.9090909090909,41.3636363636364,106.76,124.36,90.2272727272727,90.2272727272727,17.68,21.72,12.5909090909091,12.4545454545455,48.44,55.92,34.3636363636364,33.5909090909091,23.92,22.72,14.8636363636364,18.1363636363636,29.88,27.76,18.5909090909091,21.8181818181818,32.96,35.08,28.6818181818182,27.0454545454545,9.84,13.8,8.72727272727273,7.36363636363636,5.4,5.96,6.04545454545455,5.31818181818182,20.76,21.04,13.1818181818182,15.2272727272727,25.36,28.92,18.9545454545455,18.0909090909091,-16.12,23,5.90909090909091,-6.81818181818182
"950",2021-03-19,"Orlando Magic","Brooklyn Nets",8,234,17,121,113,106.826086956522,110.521739130435,122,117.318181818182,11.9130434782609,9.78260869565217,10.5454545454545,16.5909090909091,39.1739130434783,39.5217391304348,43.3181818181818,44.6363636363636,43.4347826086956,45.304347826087,53.6363636363636,57.1363636363636,97.9565217391304,96.9565217391304,108.954545454545,125.454545454545,14.0869565217391,13.4347826086957,19.5909090909091,15.9545454545455,36.6086956521739,37.8260869565217,48.4545454545455,44.6363636363636,16.7826086956522,16.6521739130435,22.3181818181818,18.8181818181818,22.1739130434783,21,28.0909090909091,25.5454545454545,26.5652173913043,28.0869565217391,32.4545454545455,36.8181818181818,8.30434782608696,10.1739130434783,7.86363636363636,9.86363636363636,4.60869565217391,5.08695652173913,7.36363636363636,5.27272727272727,15.4347826086957,14.6521739130435,17.3636363636364,17,19.3478260869565,20.0434782608696,23.6363636363636,27.7272727272727,-19.4347826086957,15.3478260869565,36.6818181818182,-43.0454545454545
"951",2021-03-19,"Toronto Raptors","Utah Jazz",-3,227,12,112,115,109.894736842105,109.894736842105,115.869565217391,112.130434782609,9.94736842105263,10.7894736842105,10.9130434782609,10.3478260869565,36.8421052631579,41.5789473684211,36.9130434782609,34.304347826087,44.5789473684211,43.4736842105263,42,43.6086956521739,101.210526315789,94.8421052631579,89.9565217391304,94.4347826086957,17.5789473684211,16.5263157894737,17,11.8260869565217,48.2631578947368,44,42.6086956521739,31.5217391304348,18.4210526315789,21.0526315789474,16.7391304347826,15.3913043478261,22.4736842105263,28.3684210526316,22.0434782608696,19.4347826086957,29.2631578947368,29.6315789473684,23.6086956521739,24.7391304347826,9.89473684210526,9.63157894736842,6.43478260869565,8.04347826086956,5.89473684210526,6.68421052631579,5.39130434782609,3.95652173913043,17.1578947368421,19.4736842105263,13.6521739130435,10.8260869565217,24.8947368421053,22.5789473684211,18.8260869565217,20.1739130434783,-9.94736842105263,7.05263157894737,18.6086956521739,-21.2173913043478
"952",2021-03-19,"Houston Rockets","Detroit Pistons",-13,213,19,100,113,104.857142857143,112.190476190476,108.2,113.44,10.0952380952381,12.047619047619,12.56,11.44,36.9523809523809,42.5238095238095,38.44,43.08,43.3809523809524,47.6190476190476,49.12,51.84,99.2857142857143,101.285714285714,109.72,108.04,14.4761904761905,14.6666666666667,14.6,15.8,44.7619047619048,39.9523809523809,44.8,43.32,21.5238095238095,18.7619047619048,18.16,26.68,28.8571428571429,24.2857142857143,23.64,32.44,24.9047619047619,27.7142857142857,32.56,32.56,9.61904761904762,8.71428571428571,9.72,8.84,6.04761904761905,5.61904761904762,5.24,6.36,16.8571428571429,17.5238095238095,15.4,17.08,20.1428571428571,23.9047619047619,25.6,23.24,-33.7142857142857,35.4285714285714,-35.16,36.76
"953",2021-03-19,"Memphis Grizzlies","Golden State Warriors",-13,219,17,103,116,108.291666666667,111.25,110.2,115.96,13.25,10.5833333333333,10.44,12.32,44.4583333333333,40.75,42.32,52.88,48.5,45.8333333333333,50.64,53.28,110.166666666667,100.125,119.64,115.2,13.4583333333333,15.125,17.48,18.76,40.2083333333333,40.1666666666667,52.44,47.48,22.9583333333333,23.5,23.12,26.04,28.1666666666667,28.25,28.88,33.4,30.125,30.0416666666667,30.88,31.48,10.2916666666667,8.5,11.2,8.68,6,5.75,6.04,5.92,15.2083333333333,16.625,17,21.96,23.4166666666667,20.375,27.08,24.8,-26.2083333333333,21.875,-52.08,47.6
"954",2021-03-19,"Denver Nuggets","Chicago Bulls",4,258,18,131,127,115.95652173913,111.04347826087,116.7,114.85,12.8695652173913,12.1739130434783,10.35,11.25,44.5652173913044,43.1739130434783,45.5,43,55.5652173913044,49.4782608695652,54.55,50.55,115.434782608696,108.391304347826,115.9,109.15,17.2608695652174,16.9130434782609,16.05,16.15,44.8695652173913,47.1304347826087,42.65,45,21.3478260869565,23,21,26.9,29.5217391304348,30.0869565217391,27.1,34.8,35,32.304347826087,33.05,30.05,10.304347826087,7.91304347826087,9.75,11.25,5.56521739130435,5.47826086956522,5.55,6.4,14.7391304347826,19.2608695652174,19.7,18.15,27.3478260869565,27.9565217391304,26.9,25.25,38.3913043478261,-25.1304347826087,-8.05,3.5
"955",2021-03-19,"Phoenix Suns","Minnesota Timberwolves",12,214,11,113,101,114.72,106.32,111.4,119.44,10.4,10.56,12.72,13.2,45.4,40.2,37.4,45.36,51.72,47.12,49.88,52.4,106.96,102.56,113,109.16,16.72,11.84,15.76,14.72,43.88,37.92,43.36,38.2,20.4,19.6,18.12,25.44,24.84,27.16,23.96,31.96,32.08,23.84,29.2,31.84,9.08,8.56,10.72,8.6,4.92,3.56,6.36,7.2,17.4,15.4,16.12,18.88,26.08,21.16,26.32,24.44,58.4,-58.08,-45.72,51.28
"956",2021-03-19,"Portland Trail Blazers","Dallas Mavericks",6,244,18,125,119,114.521739130435,115.695652173913,113,111.608695652174,12.3913043478261,11.5652173913043,9.17391304347826,13.3913043478261,38.5652173913044,38.695652173913,41.304347826087,44.6521739130435,47.7391304347826,46.4782608695652,49.5652173913044,52.695652173913,108.434782608696,96.2173913043478,106.608695652174,113.086956521739,18.9565217391304,13.9565217391304,15.9565217391304,17.8695652173913,50.304347826087,37.8260869565217,45.8695652173913,47.7391304347826,20.7826086956522,19.7391304347826,21.4782608695652,22.4782608695652,25.6521739130435,25.7826086956522,27.2173913043478,29.6086956521739,25.0869565217391,27.8695652173913,26.9130434782609,30.3478260869565,8.60869565217391,6.8695652173913,9.04347826086956,9.17391304347826,5.69565217391304,4.30434782608696,5.1304347826087,5.30434782608696,13.7826086956522,14,12.5652173913043,17.6521739130435,21.3478260869565,20.9130434782609,25.1739130434783,28.0434782608696,-3.8695652173913,5,-8.1304347826087,8.91304347826087
